n59989,clocal+knownBit,circuit8,gap0.01,graph9
Time,
a,b,valid,frequency
249,175,False,1
209,215,False,1
237,155,False,1
205,205,False,1
213,227,False,1
249,183,False,1
245,155,False,1
221,179,False,1
223,133,False,1
135,253,False,1
191,241,False,1
147,237,False,1
251,153,False,1
175,175,False,2
171,235,False,1
251,211,False,1
191,157,False,1
183,175,False,1
215,151,False,1
207,159,False,2
147,235,False,1
147,249,False,1
163,221,False,2
219,231,False,1
183,213,False,1
189,215,False,1
187,255,False,1
169,215,False,1
131,237,False,1
183,205,False,2
171,237,False,2
139,219,False,1
143,191,False,1
165,215,False,2
185,249,False,1
223,153,False,1
173,245,False,1
163,239,False,1
205,239,False,2
173,187,False,1
249,177,False,1
245,187,False,1
167,233,False,1
219,181,False,1
181,185,False,1
247,211,False,1
157,191,False,1
231,175,False,1
173,253,False,1
213,229,False,1
191,167,False,1
167,159,False,1
239,161,False,1
205,155,False,1
219,167,False,1
215,187,False,1
175,171,False,1
151,227,False,1
167,141,False,1
179,203,False,1
171,183,False,1
157,135,False,1
157,155,False,1
253,189,False,2
135,157,False,1
217,229,False,1
175,161,False,1
183,137,False,1
171,161,False,1
159,199,False,1
189,191,False,1
155,155,False,1
183,221,False,1
209,255,False,1
239,229,False,1
175,143,False,1
229,181,False,1
139,189,False,2
249,149,False,1
221,207,False,1
221,219,False,2
173,231,False,1
185,191,False,1
221,171,False,1
155,237,False,1
135,243,False,1
207,191,False,2
255,213,False,1
199,221,False,1
207,175,False,2
219,155,False,1
135,237,False,1
211,179,False,1
151,159,False,1
219,143,False,1
213,191,False,1
175,159,False,1
249,187,False,1
203,163,False,1
231,197,False,1
149,239,False,1
133,215,False,1
135,187,False,1
155,151,False,1
213,211,False,2
171,173,False,1
183,171,False,1
235,213,False,1
187,179,False,1
227,151,False,1
175,187,False,1
147,211,False,1
173,191,False,1
197,177,False,1
187,165,False,1
191,207,False,1
215,169,False,1
225,223,False,1
181,189,False,1
135,191,False,1
179,219,False,1
147,241,False,1
151,189,False,1
247,225,False,1
249,217,False,1
217,179,False,1
197,189,False,1
171,219,False,1
213,219,False,1
167,157,False,1
179,243,False,1
141,191,False,1
171,153,False,1
211,181,False,1
183,209,False,1
189,151,False,1
251,147,False,1
151,135,False,1
235,221,False,1
209,141,False,1
221,139,False,1
239,215,False,1
213,183,False,1
189,159,False,1
147,185,False,1
181,229,False,1
207,189,False,1
159,147,False,1
217,241,False,1
213,213,False,1
173,183,False,1
155,185,False,1
